source bytecode,source opcode,source instruction count,stack depth,uninterpreted count,storage access count
03841660009081,SUB DUP5 AND PUSH 0x00 SWAP1 DUP2,6,6,0,0
0a038416600090,EXP SUB DUP5 AND PUSH 0x00 SWAP1,6,7,1,0
60020a0384166000,PUSH 0x02 EXP SUB DUP5 AND PUSH 0x00,6,6,1,0
60a060020a038416,PUSH 0xa0 PUSH 0x02 EXP SUB DUP5 AND,6,5,1,0
600160a060020a0384,PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB DUP5,6,4,1,0
50600160a060020a03,POP PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB,6,1,1,0
0a031614806104bd,EXP SUB AND EQ DUP1 PUSH 0x04bd,6,5,1,0
60020a03161480,PUSH 0x02 EXP SUB AND EQ DUP1,6,4,1,0
60a060020a031614,PUSH 0xa0 PUSH 0x02 EXP SUB AND EQ,6,3,1,0
85600160a060020a03,DUP6 PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB,6,6,1,0
1685600160a060020a,AND DUP6 PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP,6,7,1,0
031685600160a06002,SUB AND DUP6 PUSH 0x01 PUSH 0xa0 PUSH 0x02,6,8,0,0
0a031685600160a0,EXP SUB AND DUP6 PUSH 0x01 PUSH 0xa0,6,9,1,0
60020a0316856001,PUSH 0x02 EXP SUB AND DUP6 PUSH 0x01,6,8,1,0
60a060020a031685,PUSH 0xa0 PUSH 0x02 EXP SUB AND DUP6,6,7,1,0
600160a060020a0316,PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB AND,6,1,1,0
83600160a060020a03,DUP4 PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB,6,4,1,0
9190831115610480,SWAP2 SWAP1 DUP4 GT ISZERO PUSH 0x0480,6,4,0,0
909190831115,SWAP1 SWAP2 SWAP1 DUP4 GT ISZERO,6,4,0,0
549091908311,SLOAD SWAP1 SWAP2 SWAP1 DUP4 GT,6,4,0,1
205490919083,SHA3 SLOAD SWAP1 SWAP2 SWAP1 DUP4,6,5,1,1
812054909190,DUP2 SHA3 SLOAD SWAP1 SWAP2 SWAP1,6,3,1,1
908290,SWAP1 DUP3 SWAP1,3,3,0,0
808320549383,DUP1 DUP4 SHA3 SLOAD SWAP4 DUP4,6,4,1,1
82,DUP3,1,3,0,0
60408083203384,PUSH 0x40 DUP1 DUP4 SHA3 CALLER DUP5,6,2,2,0
03831660008181,SUB DUP4 AND PUSH 0x00 DUP2 DUP2,6,5,0,0
0a038316600081,EXP SUB DUP4 AND PUSH 0x00 DUP2,6,6,1,0
60020a0383166000,PUSH 0x02 EXP SUB DUP4 AND PUSH 0x00,6,5,1,0
60a060020a038316,PUSH 0xa0 PUSH 0x02 EXP SUB DUP4 AND,6,4,1,0
600160a060020a0383,PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB DUP4,6,3,1,0
60065481,PUSH 0x06 SLOAD DUP2,3,1,0,1
50600192915050,POP PUSH 0x01 SWAP3 SWAP2 POP POP,6,4,0,0
928290030190,SWAP3 DUP3 SWAP1 SUB ADD SWAP1,6,4,0,0
7f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b9259282900301,PUSH 0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925 SWAP3 DUP3 SWAP1 SUB ADD,6,3,0,0
927f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b92592829003,SWAP3 PUSH 0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925 SWAP3 DUP3 SWAP1 SUB,6,4,0,0
90927f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925928290,SWAP1 SWAP3 PUSH 0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925 SWAP3 DUP3 SWAP1,6,4,0,0
9390927f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b9259282,SWAP4 SWAP1 SWAP3 PUSH 0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925 SWAP3 DUP3,6,5,0,0
909390927f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b92592,SWAP1 SWAP4 SWAP1 SWAP3 PUSH 0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925 SWAP3,6,5,0,0
94909390927f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,SWAP5 SWAP1 SWAP4 SWAP1 SWAP3 PUSH 0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,6,6,0,0
939490939092,SWAP4 SWAP5 SWAP1 SWAP4 SWAP1 SWAP3,6,6,0,0
519394909390,MLOAD SWAP4 SWAP5 SWAP1 SWAP4 SWAP1,6,6,1,0
915193949093,SWAP2 MLOAD SWAP4 SWAP5 SWAP1 SWAP4,6,6,1,0
905581518681,SWAP1 SSTORE DUP2 MLOAD DUP7 DUP2,6,8,1,1
869055815186,DUP7 SWAP1 SSTORE DUP2 MLOAD DUP7,6,7,1,1
208690558151,SHA3 DUP7 SWAP1 SSTORE DUP2 MLOAD,6,8,2,1
842086905581,DUP5 SHA3 DUP7 SWAP1 SSTORE DUP2,6,7,1,1
818420869055,DUP2 DUP5 SHA3 DUP7 SWAP1 SSTORE,6,6,1,1
9083,SWAP1 DUP4,2,4,0,0
0a0387168085,EXP SUB DUP8 AND DUP1 DUP6,6,10,1,0
60020a03871680,PUSH 0x02 EXP SUB DUP8 AND DUP1,6,9,1,0
60a060020a038716,PUSH 0xa0 PUSH 0x02 EXP SUB DUP8 AND,6,8,1,0
600160a060020a0387,PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB DUP8,6,7,1,0
20600160a060020a03,SHA3 PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB,6,2,2,0
8320600160a060020a,DUP4 SHA3 PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP,6,4,2,0
808320600160a06002,DUP1 DUP4 SHA3 PUSH 0x01 PUSH 0xa0 PUSH 0x02,6,3,1,0
6040808320600160a0,PUSH 0x40 DUP1 DUP4 SHA3 PUSH 0x01 PUSH 0xa0,6,2,1,0
600160209081,PUSH 0x01 PUSH 0x20 SWAP1 DUP2,4,0,0,0
3360008181,CALLER PUSH 0x00 DUP2 DUP2,4,0,1,0
505050505081,POP POP POP POP POP DUP2,6,7,0,0
03601f16820191,SUB PUSH 0x1f AND DUP3 ADD SWAP2,6,4,0,0
9003601f168201,SWAP1 SUB PUSH 0x1f AND DUP3 ADD,6,4,0,0
829003601f1682,DUP3 SWAP1 SUB PUSH 0x1f AND DUP3,6,3,0,0
6020018083116103b2,PUSH 0x20 ADD DUP1 DUP4 GT PUSH 0x03b2,6,3,0,0
90602001808311,SWAP1 PUSH 0x20 ADD DUP1 DUP4 GT,6,3,0,0
01906020018083,ADD SWAP1 PUSH 0x20 ADD DUP1 DUP4,6,4,0,0
6001019060200180,PUSH 0x01 ADD SWAP1 PUSH 0x20 ADD DUP1,6,2,0,0
9060010190602001,SWAP1 PUSH 0x01 ADD SWAP1 PUSH 0x20 ADD,6,2,0,0
815481,DUP2 SLOAD DUP2,3,2,0,1
602060002090,PUSH 0x20 PUSH 0x00 SHA3 SWAP1,4,1,1,0
820191906000,DUP3 ADD SWAP2 SWAP1 PUSH 0x00,5,3,0,0
91602001916103cf,SWAP2 PUSH 0x20 ADD SWAP2 PUSH 0x03cf,5,3,0,0
808354040283,DUP1 DUP4 SLOAD DIV MUL DUP4,6,4,0,1
6101008083540402,PUSH 0x0100 DUP1 DUP4 SLOAD DIV MUL,6,2,0,1
80601f106103a4,DUP1 PUSH 0x1f LT PUSH 0x03a4,4,1,0,0
01828280156103cf,ADD DUP3 DUP3 DUP1 ISZERO PUSH 0x03cf,6,4,0,0
830182828015,DUP4 ADD DUP3 DUP3 DUP1 ISZERO,6,4,0,0
918301828280,SWAP2 DUP4 ADD DUP3 DUP3 DUP1,6,4,0,0
929183018282,SWAP3 SWAP2 DUP4 ADD DUP3 DUP3,6,4,0,0
8181,DUP2 DUP2,2,2,0,0
820184019092,DUP3 ADD DUP5 ADD SWAP1 SWAP3,6,5,0,0
028201840190,MUL DUP3 ADD DUP5 ADD SWAP1,6,6,0,0
840282018401,DUP5 MUL DUP3 ADD DUP5 ADD,6,5,0,0
048402820184,DIV DUP5 MUL DUP3 ADD DUP5,6,6,0,0
900484028201,SWAP1 DIV DUP5 MUL DUP3 ADD,6,6,0,0
849004840282,DUP5 SWAP1 DIV DUP5 MUL DUP3,6,5,0,0
018490048402,ADD DUP5 SWAP1 DIV DUP5 MUL,6,6,0,0
810184900484,DUP2 ADD DUP5 SWAP1 DIV DUP5,6,5,0,0
601f8101849004,PUSH 0x1f DUP2 ADD DUP5 SWAP1 DIV,6,4,0,0
04601f81018490,DIV PUSH 0x1f DUP2 ADD DUP5 SWAP1,6,5,0,0
9304601f810184,SWAP4 DIV PUSH 0x1f DUP2 ADD DUP5,6,5,0,0
909304601f8101,SWAP1 SWAP4 DIV PUSH 0x1f DUP2 ADD,6,5,0,0
93909304601f81,SWAP4 SWAP1 SWAP4 DIV PUSH 0x1f DUP2,6,5,0,0
1693909304601f,AND SWAP4 SWAP1 SWAP4 DIV PUSH 0x1f,6,6,0,0
941693909304,SWAP5 AND SWAP4 SWAP1 SWAP4 DIV,6,6,0,0
909416939093,SWAP1 SWAP5 AND SWAP4 SWAP1 SWAP4,6,6,0,0
019094169390,ADD SWAP1 SWAP5 AND SWAP4 SWAP1,6,7,0,0
190190941693,NOT ADD SWAP1 SWAP5 AND SWAP4,6,7,0,0
60001901909416,PUSH 0x00 NOT ADD SWAP1 SWAP5 AND,6,6,0,0
02600019019094,MUL PUSH 0x00 NOT ADD SWAP1 SWAP5,6,7,0,0
610100026000190190,PUSH 0x0100 MUL PUSH 0x00 NOT ADD SWAP1,6,2,0,0
156101000260001901,ISZERO PUSH 0x0100 MUL PUSH 0x00 NOT ADD,6,1,0,0
161561010002600019,AND ISZERO PUSH 0x0100 MUL PUSH 0x00 NOT,6,2,0,0
851615610100026000,DUP6 AND ISZERO PUSH 0x0100 MUL PUSH 0x00,6,6,0,0
600185161561010002,PUSH 0x01 DUP6 AND ISZERO PUSH 0x0100 MUL,6,5,0,0
60026001851615610100,PUSH 0x02 PUSH 0x01 DUP6 AND ISZERO PUSH 0x0100,6,4,0,0
602060026001851615,PUSH 0x20 PUSH 0x02 PUSH 0x01 DUP6 AND ISZERO,6,3,0,0
516020600260018516,MLOAD PUSH 0x20 PUSH 0x02 PUSH 0x01 DUP6 AND,6,3,1,0
805160206002600185,DUP1 MLOAD PUSH 0x20 PUSH 0x02 PUSH 0x01 DUP6,6,2,1,0
60408051602060026001,PUSH 0x40 DUP1 MLOAD PUSH 0x20 PUSH 0x02 PUSH 0x01,6,0,1,0
546040805160206002,SLOAD PUSH 0x40 DUP1 MLOAD PUSH 0x20 PUSH 0x02,6,1,1,1
8054604080516020,DUP1 SLOAD PUSH 0x40 DUP1 MLOAD PUSH 0x20,6,1,1,1
6003805460408051,PUSH 0x03 DUP1 SLOAD PUSH 0x40 DUP1 MLOAD,6,0,1,1
0a0390921682,EXP SUB SWAP1 SWAP3 AND DUP3,6,6,1,0
60020a03909216,PUSH 0x02 EXP SUB SWAP1 SWAP3 AND,6,5,1,0
60a060020a039092,PUSH 0xa0 PUSH 0x02 EXP SUB SWAP1 SWAP3,6,4,1,0
600160a060020a0390,PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB SWAP1,6,1,1,0
51600160a060020a03,MLOAD PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB,6,1,2,0
8051600160a060020a,DUP1 MLOAD PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP,6,1,2,0
60408051600160a06002,PUSH 0x40 DUP1 MLOAD PUSH 0x01 PUSH 0xa0 PUSH 0x02,6,0,1,0
,,0,0,0,0
61027460043515156105c5,PUSH 0x0274 PUSH 0x04 CALLDATALOAD ISZERO ISZERO PUSH 0x05c5,6,0,1,0
506102746004351515,POP PUSH 0x0274 PUSH 0x04 CALLDATALOAD ISZERO ISZERO,6,1,1,0
5160ff90921682,MLOAD PUSH 0xff SWAP1 SWAP3 AND DUP3,6,3,1,0
805160ff909216,DUP1 MLOAD PUSH 0xff SWAP1 SWAP3 AND,6,2,1,0
6040805160ff9092,PUSH 0x40 DUP1 MLOAD PUSH 0xff SWAP1 SWAP3,6,1,1,0
60243516604435610443,PUSH 0x24 CALLDATALOAD AND PUSH 0x44 CALLDATALOAD PUSH 0x0443,6,1,2,0
9060243516604435,SWAP1 PUSH 0x24 CALLDATALOAD AND PUSH 0x44 CALLDATALOAD,6,2,2,0
1690602435166044,AND SWAP1 PUSH 0x24 CALLDATALOAD AND PUSH 0x44,6,3,1,0
81169060243516,DUP2 AND SWAP1 PUSH 0x24 CALLDATALOAD AND,6,2,1,0
35811690602435,CALLDATALOAD DUP2 AND SWAP1 PUSH 0x24 CALLDATALOAD,6,2,2,0
6004358116906024,PUSH 0x04 CALLDATALOAD DUP2 AND SWAP1 PUSH 0x24,6,1,1,0
03600435811690,SUB PUSH 0x04 CALLDATALOAD DUP2 AND SWAP1,6,2,1,0
0a036004358116,EXP SUB PUSH 0x04 CALLDATALOAD DUP2 AND,6,3,2,0
60020a0360043581,PUSH 0x02 EXP SUB PUSH 0x04 CALLDATALOAD DUP2,6,2,2,0
604080519182,PUSH 0x40 DUP1 MLOAD SWAP2 DUP3,5,1,1,0
81900360200190,DUP2 SWAP1 SUB PUSH 0x20 ADD SWAP1,6,2,0,0
90819003602001,SWAP1 DUP2 SWAP1 SUB PUSH 0x20 ADD,6,2,0,0
51908190036020,MLOAD SWAP1 DUP2 SWAP1 SUB PUSH 0x20,6,2,1,0
805191151582,DUP1 MLOAD SWAP2 ISZERO ISZERO DUP3,6,2,1,0
60408051911515,PUSH 0x40 DUP1 MLOAD SWAP2 ISZERO ISZERO,6,1,1,0
600435166024356103d7,PUSH 0x04 CALLDATALOAD AND PUSH 0x24 CALLDATALOAD PUSH 0x03d7,6,1,2,0
0360043516602435,SUB PUSH 0x04 CALLDATALOAD AND PUSH 0x24 CALLDATALOAD,6,2,2,0
0a03600435166024,EXP SUB PUSH 0x04 CALLDATALOAD AND PUSH 0x24,6,3,2,0
60020a0360043516,PUSH 0x02 EXP SUB PUSH 0x04 CALLDATALOAD AND,6,2,2,0
60a060020a03600435,PUSH 0xa0 PUSH 0x02 EXP SUB PUSH 0x04 CALLDATALOAD,6,1,2,0
600160a060020a036004,PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB PUSH 0x04,6,0,1,0
610182600160a060020a03,PUSH 0x0182 PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP SUB,6,0,1,0
50610182600160a060020a,POP PUSH 0x0182 PUSH 0x01 PUSH 0xa0 PUSH 0x02 EXP,6,1,1,0
60405180910390,PUSH 0x40 MLOAD DUP1 SWAP2 SUB SWAP1,6,1,1,0
50604051809103,POP PUSH 0x40 MLOAD DUP1 SWAP2 SUB,6,2,1,0
50506040518091,POP POP PUSH 0x40 MLOAD DUP1 SWAP2,6,3,1,0
50505060405180,POP POP POP PUSH 0x40 MLOAD DUP1,6,3,1,0
92505050604051,SWAP3 POP POP POP PUSH 0x40 MLOAD,6,4,1,0
50925050506040,POP SWAP3 POP POP POP PUSH 0x40,6,5,0,0
6020019150,PUSH 0x20 ADD SWAP2 POP,4,3,0,0
6101000a03191681,PUSH 0x0100 EXP SUB NOT AND DUP2,6,4,1,0
036101000a031916,SUB PUSH 0x0100 EXP SUB NOT AND,6,4,1,0
6020036101000a0319,PUSH 0x20 SUB PUSH 0x0100 EXP SUB NOT,6,2,1,0
836020036101000a03,DUP4 PUSH 0x20 SUB PUSH 0x0100 EXP SUB,6,4,1,0
6001836020036101000a,PUSH 0x01 DUP4 PUSH 0x20 SUB PUSH 0x0100 EXP,6,3,1,0
51600183602003610100,MLOAD PUSH 0x01 DUP4 PUSH 0x20 SUB PUSH 0x0100,6,3,1,0
8051600183602003,DUP1 MLOAD PUSH 0x01 DUP4 PUSH 0x20 SUB,6,2,1,0
0380516001836020,SUB DUP1 MLOAD PUSH 0x01 DUP4 PUSH 0x20,6,3,1,0
82038051600183,DUP3 SUB DUP1 MLOAD PUSH 0x01 DUP4,6,3,1,0
80820380516001,DUP1 DUP3 SUB DUP1 MLOAD PUSH 0x01,6,2,1,0
90601f168015610150,SWAP1 PUSH 0x1f AND DUP1 ISZERO PUSH 0x0150,6,2,0,0
0190601f168015,ADD SWAP1 PUSH 0x1f AND DUP1 ISZERO,6,3,0,0
810190601f1680,DUP2 ADD SWAP1 PUSH 0x1f AND DUP1,6,2,0,0
90810190601f16,SWAP1 DUP2 ADD SWAP1 PUSH 0x1f AND,6,2,0,0
5090810190601f,POP SWAP1 DUP2 ADD SWAP1 PUSH 0x1f,6,3,0,0
905090810190,SWAP1 POP SWAP1 DUP2 ADD SWAP1,6,3,0,0
509050908101,POP SWAP1 POP SWAP1 DUP2 ADD,6,4,0,0
505090509081,POP POP SWAP1 POP SWAP1 DUP2,6,5,0,0
505050905090,POP POP POP SWAP1 POP SWAP1,6,6,0,0
505050509050,POP POP POP POP SWAP1 POP,6,6,0,0
60200161010b,PUSH 0x20 ADD PUSH 0x010b,3,1,0,0
810151838201,DUP2 ADD MLOAD DUP4 DUP3 ADD,6,4,1,0
818101518382,DUP2 DUP2 ADD MLOAD DUP4 DUP3,6,3,1,0
83811015610123,DUP4 DUP2 LT ISZERO PUSH 0x0123,5,4,0,0
01908083836000,ADD SWAP1 DUP1 DUP4 DUP4 PUSH 0x00,6,4,0,0
850190808383,DUP6 ADD SWAP1 DUP1 DUP4 DUP4,6,6,0,0
918501908083,SWAP2 DUP6 ADD SWAP1 DUP1 DUP4,6,6,0,0
019185019080,ADD SWAP2 DUP6 ADD SWAP1 DUP1,6,7,0,0
830191850190,DUP4 ADD SWAP2 DUP6 ADD SWAP1,6,6,0,0
908301918501,SWAP1 DUP4 ADD SWAP2 DUP6 ADD,6,6,0,0
929083019185,SWAP3 SWAP1 DUP4 ADD SWAP2 DUP6,6,6,0,0
839290830191,DUP4 SWAP3 SWAP1 DUP4 ADD SWAP2,6,4,0,0
928392908301,SWAP3 DUP4 SWAP3 SWAP1 DUP4 ADD,6,4,0,0
919283929083,SWAP2 SWAP3 DUP4 SWAP3 SWAP1 DUP4,6,4,0,0
519192839290,MLOAD SWAP2 SWAP3 DUP4 SWAP3 SWAP1,6,4,1,0
835191928392,DUP4 MLOAD SWAP2 SWAP3 DUP4 SWAP3,6,4,1,0
8351818301,DUP4 MLOAD DUP2 DUP4 ADD,5,4,1,0
6040805160208082,PUSH 0x40 DUP1 MLOAD PUSH 0x20 DUP1 DUP3,6,0,1,0
5060e9610349,POP PUSH 0x00e9 PUSH 0x0349,3,1,0,0
34801560e0,CALLVALUE DUP1 ISZERO PUSH 0x00e0,4,0,1,0
600080,PUSH 0x00 DUP1,2,0,0,0
8063095ea7b31461015e,DUP1 PUSH 0x095ea7b3 EQ PUSH 0x015e,4,1,0,0
04166306fdde03811460d4,DIV AND PUSH 0x06fdde03 DUP2 EQ PUSH 0x00d4,6,3,0,0
3504166306fdde038114,CALLDATALOAD DIV AND PUSH 0x06fdde03 DUP2 EQ,6,3,1,0
60003504166306fdde0381,PUSH 0x00 CALLDATALOAD DIV AND PUSH 0x06fdde03 DUP2,6,2,1,0
7c010000000000000000000000000000000000000000000000000000000060003504166306fdde03,PUSH 0x0100000000000000000000000000000000000000000000000000000000 PUSH 0x00 CALLDATALOAD DIV AND PUSH 0x06fdde03,6,1,1,0
63ffffffff7c01000000000000000000000000000000000000000000000000000000006000350416,PUSH 0xffffffff PUSH 0x0100000000000000000000000000000000000000000000000000000000 PUSH 0x00 CALLDATALOAD DIV AND,6,0,1,0
6004361060cf,PUSH 0x04 CALLDATASIZE LT PUSH 0x00cf,4,0,1,0
60806040,PUSH 0x80 PUSH 0x40,2,0,0,0
